InvoiceID,FailedFields,ModifiedFields,Provider_Clean,InvoiceAmount_Clean,InvoiceDate_Clean,ContractTitle_Clean,ContractNumber_Clean
INV10909,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,99678.32,2027-12-04,Street cleaning,3669
INV10910,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,194294.39,2026-07-23,Open spaces management - region 1,3676
INV10911,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,200000.0,2027-10-14,Management of Active Melbourne recreation facilities,3615
INV10912,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,100000.0,2026-02-07,Management of Active Melbourne recreation facilities,3615
INV10913,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2028-02-03,Building cleaning services,3634
INV10914,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,119558.65,2026-07-04,Street cleaning,3669
INV10915,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,187367.67,2028-03-09,Integrated security services,3686
INV10916,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,35275.63,2026-07-03,Street cleaning,3669
INV10917,['ContractNumber'],['InvoiceDate'],Showtime Event Group Pty Ltd,142544.74,2029-04-26,Melbourne Town Hall venue management,3670
INV10918,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,102775.84,2027-03-08,Open spaces management - region 2,3677
INV10919,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,246092.09,2029-09-04,Graffiti management and pressure cleaning services,3668
INV10920,['ContractNumber'],['InvoiceDate'],Spotless Facility Services Pty Ltd,141866.15,2028-10-02,Street cleaning,3669
INV10921,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",Programmed Facility Management Pty Ltd,175917.94,2026-07-25,Building maintenance services,3630
INV10922,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,249415.98,2027-06-09,Civil infrastructure services,3665
INV10923,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",Showtime Event Group Pty Ltd,80791.88,2027-09-10,Melbourne Town Hall venue management,3670
INV10924,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,223742.54,2028-04-18,Integrated security services,3686
INV10925,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,144026.68,2029-04-12,Street cleaning,3669
INV10926,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2028-04-14,Open spaces management - region 1,3676
INV10927,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,41148.19,2025-03-04,Parking technology services,3623
INV10928,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,200000.0,2025-07-20,Waste management services,3556
INV10929,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,38986.96,2029-05-26,Vehicle tow away and impound services,3585
INV10930,['ContractNumber'],['InvoiceDate'],National Protective Services Pty Ltd,87929.5,2028-10-07,Integrated security services,3686
INV10931,['ContractNumber'],"['Provider', 'InvoiceAmount']",Menzies International (Aust) Pty Ltd,211175.51,2028-01-20,Building cleaning services,3634
INV10932,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,219359.91,2025-10-07,Open spaces management - region 1,3676
INV10933,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,102535.26,2028-07-13,Melbourne Town Hall venue management,3670
INV10934,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,169029.0,2026-03-22,Open spaces management - region 1,3676
INV10935,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,200000.0,2025-07-10,Waste management services,3556
INV10936,['ContractNumber'],['InvoiceDate'],Nationwide Towing Services,204885.52,2027-10-07,Vehicle tow away and impound services,3585
INV10937,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,206045.25,2026-01-01,Waste management services,3556
INV10938,['ContractNumber'],['InvoiceDate'],SERCO,80426.08,2029-12-04,Open spaces management - region 2,3677
INV10939,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,26294.6,2029-06-10,Civil infrastructure services,3665
INV10940,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,124536.71,2026-03-03,Open spaces management - region 1,3676
INV10941,"['InvoiceAmount', 'ContractNumber']",['Provider'],Programmed Facility Management Pty Ltd,,2026-02-03,Building maintenance services,3630
INV10942,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,12462.42,2027-01-03,Building maintenance services,3630
INV10943,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,196341.24,2025-11-14,Waste management services,3556
INV10944,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,81665.22,2029-09-01,Graffiti management and pressure cleaning services, 
INV10945,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,10482.46,2026-10-09,Waste management services,3556
INV10946,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,155312.06,2027-07-22,Waste management services,3556
INV10947,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,180269.9,2027-08-23,Management of Active Melbourne recreation facilities,3615
INV10948,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,161708.61,2026-07-16,Vehicle tow away and impound services,3585
INV10949,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,216507.68,2025-09-17,Graffiti management and pressure cleaning services,3668
INV10950,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,168865.34,2029-05-29,Building cleaning services, 
INV10951,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,148727.85,2029-04-03,Management of Active Melbourne recreation facilities,3615
INV10952,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,172081.0,2025-10-15,Parking technology services,3623
INV10953,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",Reino International Pty Ltd T/A Duncan Solutions,53068.25,2025-12-22,Parking technology services,3623
INV10954,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Reino International Pty Ltd T/A Duncan Solutions,100000.0,2025-02-02,Parking technology services,3623
INV10955,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,22105.49,2028-12-10,Melbourne Town Hall venue management,3670
INV10956,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,176743.39,2026-04-29,Vehicle tow away and impound services,3585
INV10957,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,5822.14,2027-03-14,Integrated security services,3686
INV10958,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",SERCO,100000.0,2027-08-14,Open spaces management - region 2,3677
INV10959,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,8736.19,2026-02-21,Vehicle tow away and impound services,3585
INV10960,['ContractNumber'],[],Programmed Facility Management Pty Ltd,7396.7,2029-09-17,Building maintenance services,3630
INV10961,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,164968.5,2026-11-26,Integrated security services,3686
INV10962,"['ContractTitle', 'ContractNumber']","['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,100000.0,2026-12-20,Open spaces management - region 2, 
INV10963,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2026-11-03,Graffiti management and pressure cleaning services,3668
INV10964,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,79526.24,2028-04-23,Building maintenance services,3630
INV10965,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,127258.31,2027-09-11,Open spaces management - region 2,3677
INV10966,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,182670.15,2029-07-31,Melbourne Town Hall venue management,3670
INV10967,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,151606.16,2025-05-08,Building cleaning services,3634
INV10968,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,38646.92,2028-12-02,Management of Active Melbourne recreation facilities,3615
INV10969,['ContractNumber'],['InvoiceAmount'],Showtime Event Group Pty Ltd,200000.0,2027-08-16,Melbourne Town Hall venue management,3670
INV10970,['ContractNumber'],['Provider'],SERCO,38328.62,2026-06-27,Open spaces management - region 2,3677
INV10971,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Citywide Service Solutions Pty Ltd,81454.47,2026-06-27,Tree management maintenance services,3678
INV10972,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,50853.91,2027-12-25,Tree management maintenance services, 
INV10973,['ContractNumber'],['InvoiceDate'],Menzies International (Aust) Pty Ltd,88171.68,2027-10-21,Building cleaning services,3634
INV10974,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,115331.58,2029-11-30,Parking technology services,3623
INV10975,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,8336.85,2028-04-25,Parking technology services,3623
INV10976,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,65577.07,2027-04-02,Civil infrastructure services,3665
INV10977,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,24288.87,2028-02-16,Graffiti management and pressure cleaning services,3668
INV10978,['ContractNumber'],['InvoiceDate'],Cleanaway Waste Management Limited,131271.74,2029-01-02,Waste management services,3556
INV10979,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,216612.94,2028-08-30,Management of Active Melbourne recreation facilities,3615
INV10980,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,120335.28,2025-09-10,Waste management services,3556
INV10981,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,77515.77,2025-04-21,Management of Active Melbourne recreation facilities,3615
INV10982,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,34310.89,2029-08-19,Waste management services,3556
INV10983,['ContractNumber'],['InvoiceDate'],Menzies International (Aust) Pty Ltd,143968.45,2027-06-23,Building cleaning services,3634
INV10984,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,100000.0,2025-02-18,Waste management services,3556
INV10985,['ContractNumber'],"['Provider', 'InvoiceAmount']",Cleanaway Waste Management Limited,200000.0,2029-10-18,Waste management services,3556
INV10986,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,53939.33,2029-10-25,Graffiti management and pressure cleaning services,3668
INV10987,['ContractNumber'],['Provider'],Cleanaway Waste Management Limited,90578.38,2025-12-18,Waste management services,3556
INV10988,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2026-07-01,Graffiti management and pressure cleaning services,3668
INV10989,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Reino International Pty Ltd T/A Duncan Solutions,200000.0,2028-11-28,Parking technology services,3623
INV10990,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,79688.25,2026-01-12,Building cleaning services,3634
INV10991,['ContractNumber'],"['Provider', 'InvoiceAmount', 'ContractTitle']",Citywide Service Solutions Pty Ltd,180330.91,2028-03-15,Tree management maintenance services,3678
INV10992,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,124775.81,2026-05-28,Building maintenance services,3630
INV10993,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,248491.85,2028-05-19,Open spaces management - region 2,3677
INV10994,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,17534.58,2026-10-22,Building cleaning services,3634
INV10995,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,100000.0,2029-03-31,Parking technology services,3623
INV10996,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,243149.44,2025-03-14,Civil infrastructure services, 
INV10997,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,100000.0,2028-11-09,Management of Active Melbourne recreation facilities,3615
INV10998,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",National Protective Services Pty Ltd,26307.15,2027-06-28,Integrated security services,3686
INV10999,['ContractNumber'],"['Provider', 'InvoiceAmount']",Reino International Pty Ltd T/A Duncan Solutions,18010.9,2025-05-30,Parking technology services,3623
INV11000,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,85744.58,2027-07-01,Integrated security services,3686
