Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-10-07,189737.85
SERCO,Open spaces management - region 2,3677,2026-05-08,110056.28
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-25,208459.83
SERCO,Open spaces management - region 2,3677,2025-09-13,0.0
National Protective Services Pty Ltd,Integrated security services,3686,2028-03-29,133967.4
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-11-26,24292.45
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-16,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-03,153465.91
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-24,241333.62
SERCO,Open spaces management - region 2,3677,2029-10-07,67726.98
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-11,145791.01
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-05-25,129359.41
SERCO,Open spaces management - region 2,3677,2026-02-26,100000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-02,19845.29
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-31,60025.51
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-18,184105.11
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-11,39959.34
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-19,196125.34
Cleanaway Waste Management Limited,Waste management services, ,2026-09-20,236046.74
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-24,195450.17
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-09-29,232127.48
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-09-20,200000.0
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-09,200000.0
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-12,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-01-03,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-08,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-01-13,244612.55
SERCO,Open spaces management - region 2,3677,2028-05-11,63820.98
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-24,55343.1
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-27,9503.33
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-01-04,62807.52
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-02,35499.23
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-25,197622.54
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-15,172539.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-07-15,100000.0
SERCO,Open spaces management - region 2,3677,2026-04-16,100000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-09-24,241594.47
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-21,149232.2
SERCO,Open spaces management - region 2,3677,2029-05-05,224625.4
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-03-02,42138.04
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-26,119201.62
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-07,38450.45
SERCO,Open spaces management - region 2,3677,2028-03-17,245880.58
SERCO,Open spaces management - region 2,3677,2028-05-13,0.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027-11-07,75296.92
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-23,216401.01
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-18,106458.02
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-30,55086.46
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-10,214404.86
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027-01-03,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-23,212294.79
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-03-06,100000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-21,52742.35
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-06-30,39430.71
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-30,139318.92
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-15,87078.92
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-20,0.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-23,153027.37
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-08-08,100000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-06-10,100000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-13,200000.0
SERCO,Open spaces management - region 2,3677,2025-12-11,200000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-09,76875.74
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-06,4303.35
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-22,129879.24
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-03,128010.06
SERCO,Open spaces management - region 2,3677,2027-12-30,188857.09
National Protective Services Pty Ltd,Integrated security services,3686,2027-08-29,20678.71
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-05-02,15190.36
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-04-18,64324.37
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-09-16,201688.6
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-10,32334.4
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-14,182796.07
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-14,100000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-31,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-01-20,155441.27
SERCO,Open spaces management - region 2,3677,2029-11-04,200000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-09,199109.13
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-30,17123.11
SERCO,Open spaces management - region 2,3677,2025-03-13,48962.39
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-03-21,204305.75
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-10-14,68586.06
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-01-03,146533.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,76075.64
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-13,10121.47
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-11-19,192773.63
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,,100000.0
SERCO,Open spaces management - region 2,3677,2027-10-31,229376.75
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-05-30,68076.62
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-14,126785.25
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-29,224623.3
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-03,99306.14
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-03,49793.6
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-13,44843.98
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-30,100000.0
National Protective Services Pty Ltd,Integrated security services,3686,2026-12-05,82955.59
SERCO,Open spaces management - region 2,3677,2025-04-23,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-08,119588.64
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-08-19,21132.37
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-06-11,173539.95
National Protective Services Pty Ltd,Integrated security services,3686,2029-06-25,34560.92
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-11-29,84452.69
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-23,56173.89
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-12,36198.71
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-05,165633.47
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-20,225954.03
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-03,174243.15
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-02-04,100000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-16,53828.56
National Protective Services Pty Ltd,Integrated security services,3686,2027-09-08,
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-04-03,122536.14
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-14,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-30,23009.29
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-07-26,83112.22
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025-07-19,149550.25
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-02,12867.13
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-03-05,55455.78
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-07,194848.36
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-10-14,35447.07
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-06-11,106897.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-17,139225.21
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-07-31,106515.17
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-09,184353.57
SERCO,Open spaces management - region 2,3677,2025-12-03,102393.71
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-13,198729.93
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-08-03,208186.65
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028-04-04,177237.79
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-11-26,27612.87
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-07-08,30761.37
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-25,182432.37
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-12-15,173363.48
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-10-05,100000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-07,96701.15
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-30,76933.58
SERCO,Open spaces management - region 2,3677,2029-03-31,239352.09
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-15,43429.64
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-05-10,0.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-12-24,123852.75
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-23,78995.34
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-01-05,103230.3
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-26,100000.0
SERCO,Open spaces management - region 2,3677,2025-08-17,237384.23
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-07-11,90262.61
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028-12-03,130314.15
SERCO,Open spaces management - region 2,3677,2027-03-19,141011.39
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-04-02,181236.16
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-20,0.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-07-10,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-02-22,7612.84
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-28,62329.84
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-09,16904.82
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-01-03,55081.36
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-01-08,130444.04
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-13,100000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-04-10,82444.37
